experiment	description	converged	avg_step	run_details	status	lesson
# Phase 2: new eval criteria (5 episodes per checkpoint, rolling 10 avg >= 475, 5 runs). Re-baseline needed.
baseline_v2	phase 1 best config + 5-ep parallel eval (policy 64-64, tau=0.1, batch=256, gamma=0.999)	0/5	DNF	DNF,DNF,DNF,DNF,DNF	baseline	5-ep mean is much harder than 1-ep eval. Peak rolling avgs 242-414. Agent learns but can't sustain 475+ avg across 5 eps in 180s. Need architectural improvements.
exp16_layernorm_lr	LayerNorm on all nets + LR 0.01→0.03	2/5	675	660,DNF,DNF,690,DNF	revert	When it converges it's fast (675 avg vs baseline DNF), but 3/5 DNF = unreliable. LR 0.03 may be too aggressive even with LayerNorm. Try LayerNorm alone at LR 0.01, or LayerNorm + LR 0.02.
exp17_layernorm_lr02	LayerNorm on all nets + LR 0.01→0.02	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Worse than exp16. Peak rolling avgs 104-459 (run2 hit 459, close but no cigar). LR 0.02 too conservative — not fast enough to converge in 180s. The speed of LR 0.03 was essential. Need a different approach: keep LR 0.03 but add stability (dueling nets, or LR warmup/schedule).
exp18_dueling_ln_lr03	Dueling Q-nets + LayerNorm + LR 0.03	3/5	720	DNF,790,DNF,660,710	keep	First Phase 2 success! Dueling architecture stabilized Q-estimates enough to push from 2/5→3/5. Avg 720 steps. 2 DNFs still show some instability. Next: try to improve reliability further (n-step returns, delayed policy updates, or LR schedule tuning).
exp19_slower_decay	LR decay 0.999→0.9995 (on top of dueling+LN+LR0.03)	2/5	720	760,DNF,DNF,DNF,680	revert	Slower decay = worse (2/5 vs 3/5). Higher sustained LR causes more instability, not less. The current 0.999 decay is actually providing useful stabilization as training progresses. Don't touch the decay rate.
exp20_lower_policy_lr	Policy LR 0.01, Q-net LR 0.03 (asymmetric)	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Much worse. Policy at LR 0.01 too slow to converge in 180s. Peak rolling avgs 269-462. The policy needs high LR too — the fast uniform LR 0.03 is essential. Don't decouple policy/Q LRs.
exp21_huber_delta	Huber delta 10.0→1.0 (on dueling+LN+LR0.03)	3/5	637	DNF,690,670,DNF,550	keep	Same 3/5 reliability but 12% faster avg (637 vs 720). Robust gradients from tighter Huber clipping help convergence speed. 2 DNFs still show oscillation (5274 episodes = rapid episode churn). Need to push reliability higher.
exp22_higher_tau	tau 0.1→0.15	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Catastrophic. 4/5 runs stuck at score ~10 (never learned). tau=0.15 with LR 0.03 = destructive feedback loop — targets change too fast, Q-learning can't converge. tau=0.1 is the ceiling. Never increase tau above 0.1.
exp23_wider_nets	64-64→128-128 hidden units (all nets)	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Catastrophic. All runs stuck at score ~9. Larger nets + LR 0.03 = immediate divergence. 4x more parameters amplify the aggressive LR. 64-64 is the right size for LR 0.03. Don't go wider without reducing LR.
exp24_per_alpha	PER alpha 0.7→0.4 (less prioritization)	1/5	530	DNF,DNF,DNF,DNF,530	revert	Worse reliability (1/5 vs 3/5). Less prioritization = agent doesn't learn from important transitions fast enough. 4/5 had 5700+ episodes (catastrophic). The one convergence was fast (530) but too unreliable. PER alpha 0.7 is correct — strong prioritization is needed.
exp25_fix_double_update	Remove duplicate target update in training loop	3/5	737	600,DNF,DNF,890,720	revert	Same 3/5 but slower avg (737 vs 637). The double target update (effective tau~0.19) was actually providing useful acceleration despite being technically a bug. Restoring it. The system has adapted around this high effective tau.
exp26_nstep_returns	3-step returns (n-step TD, gamma^3 bootstrap)	2/5	450	450,DNF,DNF,450,DNF	revert	Fastest convergence yet (450!) but less reliable (2/5 vs 3/5). N-step reduces bootstrap bias but adds variance from 3 real rewards. The extra variance tips borderline runs into instability. Could work with n=2 (less variance) or combined with other stabilizers.
exp27_nstep_2	2-step returns (n=2)	1/5	620	DNF,620,DNF,DNF,DNF	revert	Even worse (1/5). 4/5 catastrophic (score ~9). N-step changes reward scale in buffer, interacts badly with PER priorities and Huber delta. Also delays when experiences enter the buffer (reduces effective buffer fill rate). Not worth pursuing without fundamental PER/Huber recalibration.
exp28_adam_beta2	Adam beta2 0.999→0.99 (all optimizers)	1/5	660	DNF,DNF,DNF,660,DNF	revert	Much worse (1/5 vs 3/5). 3/5 catastrophically collapsed to score ~9. beta2=0.99 makes optimizer too reactive to gradient noise in non-stationary RL. Default beta2=0.999 provides useful smoothing. Don't touch Adam betas.
exp29_ortho_init	Orthogonal init (gain=sqrt(2) ReLU, gain=0.01 policy output)	5/5	634	560,610,610,770,620	keep	BREAKTHROUGH! 5/5 converged, avg 634. Orthogonal init eliminates catastrophic collapse by ensuring consistent gradient flow across seeds. Small policy output gain (0.01) forces near-uniform initial policy = good early exploration. This was the missing piece — init variance was the root cause of DNFs all along.
exp30_nstep3_ortho	3-step returns on ortho init base	5/5	544	570,560,560,490,540	keep	5/5 with 14% faster avg (544 vs 634). N-step now works perfectly because ortho init prevents the collapses that plagued exp26-27. Very tight cluster (490-570). Compound: dueling + LN + LR0.03 + Huber1.0 + ortho init + 3-step returns.
exp31_lr04	LR 0.03→0.04	4/5	548	550,420,600,620,DNF	revert	Marginal: 4/5 at avg 548 vs 5/5 at 544. Slightly faster when it works (best: 420) but lost reliability. LR 0.03 remains optimal — 0.04 is past the edge even with all stabilizers.
exp32_nstep5	n_step 3→5	5/5	522	520,520,510,540,520	keep	Another improvement! 5/5 at avg 522 (vs 544 with n=3). Tightest cluster yet (510-540). More n-steps = faster credit assignment, and ortho init keeps it stable. Current best config.
exp33_nstep8	n_step 5→8	4/5	465	490,480,450,440,DNF	revert	Faster avg (465) but lost reliability (4/5). Run 5 collapsed to score ~9. n=8 return variance too high — overwhelms ortho init's stabilization. n=5 is the sweet spot for n-step.
exp34_batch128	batch_size 256→128	4/5	498	470,520,460,DNF,540	revert	Faster avg (498 vs 522) but 4/5. Batch 128 too noisy despite all stabilizers. Same speed/reliability tradeoff as LR 0.04 and n=8. Batch 256 is optimal.
exp35_train_start	train_start 512→1024 (4*batch)	5/5	496	540,520,460,480,480	keep	New best! 5/5 at avg 496 (vs 522). More diverse initial data = better initial Q-estimates = smoother early learning. 8-step delay is negligible vs the quality improvement.
exp36_train_start_2048	train_start 1024→2048 (8*batch)	5/5	566	610,580,520,580,540	revert	5/5 reliable but slower (566 vs 496). 32-step delay before training costs more than data quality gains. Diminishing returns — 1024 is the sweet spot.
